mtime,BC,BV,CM,CZ,DW,E,FQ,FR,FZ,GJ,GR,HN,HP,HS,HV,I,JK,JR,JW,KM,KV,LQ,LX,MS,MU,N,NW,NZ,OQ,OZ,PX,RX,SU,WX,WY 
2021-11-17T00:50,6903511,7903471,8895596,9391483,7477523,8532857,7239500,4901647,6573124,8556717,7764647,8039003,7804346,5895329,6346801,8044629,7123028,7246733,7251608,6447601,8919259,8565310,9874330,8282562,6361037,7358334,8016587,6956554,6744720,7860051,8207700,7776199,6437637,5781042,7130827
2021-11-17T00:55,7538919,6127388,7393534,8739273,9987990,7212030,6670436,7471095,6465044,7317033,8049751,8146766,6173280,6742438,6488622,7853333,6579613,6146454,6617345,6862820,8201229,8139089,5700441,7939386,6571787,7292519,7733156,9138476,7667012,8103444,6731674,7785678,7196754,5779902,7429332
2021-11-17T01:00,5739057,7704319,7593249,6561776,6947934,7654158,6224088,6516403,6687593,6449452,7152630,7467903,7615562,6397483,6687041,7029430,7807100,8668321,7444623,8044335,6619943,8249033,7978885,7614718,9725047,8608182,4768841,10209192,7988777,6968183,6572999,8555357,6040989,9124354,7602548
2021-11-17T01:05,6534534,6888630,7711463,8480199,7318659,8275128,6944387,7449877,6011557,8170954,7036671,8771098,8425473,7597633,7634576,7943164,9738872,8260885,6850411,8048575,9123507,8006477,7543237,7541871,7372547,7305571,6197253,7232771,8214864,8318518,8363002,7844224,6887491,8295301,4955715
2021-11-17T01:10,7511100,8298330,7412526,9068989,6770438,6330786,8435190,7420852,6437903,7062315,6794412,5557284,6664402,8193255,7542795,7799345,6601764,8237156,6516666,7281691,7988685,7005138,7247027,8579403,7401226,7453796,7121563,7425443,6503980,6170238,8484464,8259573,8498515,7153919,6533414
2021-11-17T01:15,7304290,7617359,6028426,8037276,7863514,7152186,6938768,7856381,8191678,7838910,8995011,7080804,7786741,6428193,5965841,6679673,8313184,5800903,7204821,6948302,6566555,7167338,7768529,8415757,7650525,7192129,6499591,7807218,7664447,7781483,7201470,7729299,6411277,8883661,7070618
2021-11-17T01:20,7904802,6074922,9309080,6201993,7662923,7146877,6703200,8560297,6330262,8508395,7987879,6772001,7600079,7054338,7987540,6383559,6912716,8708702,6424216,6148340,6530533,6748313,5498660,6840420,6365241,7992333,6980077,7896210,9263066,7356045,7373716,7364100,8099843,6137859,7263138
2021-11-17T01:25,6567340,4955619,8157079,7226820,6909298,7587891,7181927,7573897,5595910,7806317,10335848,9007221,8069545,6514802,7075529,7642963,7504213,6997729,6961132,6520884,6585279,7469718,7270676,7764859,5992681,8558822,6265031,7784158,6749511,9077573,7575723,7928437,6113330,8928683,7892953
2021-11-17T01:30,7049785,9062956,8748526,8502817,7243033,5782695,8381210,7345935,6873230,6201252,7226701,7482796,10190711,8575821,7400014,7596993,7188933,7807590,7177379,9778832,6953387,7465555,7668901,5680400,8476795,6738765,8335043,8317230,8870096,7385294,6505358,7955662,7988924,7261972,6011622
2021-11-17T01:35,7707467,5374840,6971918,8689336,7220119,7566115,6128834,7602529,5776510,6882498,6228217,7151201,9455756,6953601,8541586,7348179,8270778,7874752,7362948,6608198,7699614,8668677,8014395,6468026,7648558,8102272,8514463,8082992,7223742,7181104,5781708,8463064,10487014,7568711,7440225
2021-11-17T01:40,7268713,7778130,6370718,8875370,7338915,8822469,6944598,7724786,9019023,8340696,7852215,6680127,7187061,6593336,6345972,7720777,6713923,8066558,8100508,9117912,6896891,7425649,7070309,6898305,8567245,6781074,7776484,6041722,6912330,7349555,8644685,7822829,7084621,7808338,7529895
2021-11-17T01:45,6738995,8145028,8237666,6497643,8420968,6850944,7131991,8366062,5728254,8171728,7636282,6432080,7270243,7012989,8058784,8791115,8412495,6183898,7236492,7279046,8024150,7475063,6574150,6993361,8147764,7504845,9496011,8042211,7163780,9045343,9213244,7996264,9156859,6861216,6928548
2021-11-17T01:50,7240060,6858035,7021281,6806659,5387417,8273876,5870387,6719930,7805455,6809200,7883253,4917375,8591996,7961953,8746951,6882331,9157681,7672736,9016279,8242299,8555729,7598820,8183530,8698757,6497804,8684397,6870134,6320063,6385900,7977755,6092318,7120544,6971021,8038195,8156168
2021-11-17T01:55,9052469,7112650,6873378,9160824,7203806,7941622,6720601,7566351,7645819,7442122,7532467,5075598,7706024,8913507,9125806,6326866,7505594,7356587,6311187,7526786,8114759,8399638,9175909,8004504,5608357,6680486,7994474,8981862,8467819,7926044,6789464,7571546,8234053,6890058,7184354
2021-11-17T02:00,6996985,6668227,8601273,5977893,8971194,6649322,7237552,8101336,6768091,7979783,7684627,8401923,6049522,8242104,8064918,5842517,7951896,9613983,6988049,10024290,6508469,8001540,7610433,6789684,7826620,8196332,8352010,5793986,6247744,6108442,6649335,7116374,6580728,6436592,8407439
2021-11-17T02:05,6632939,7181255,6022341,7292200,5459329,7113486,6835454,7231872,8018815,8766559,6851519,6343784,8359452,6550379,7165308,6907140,7577989,6033683,6961223,7065275,7740702,6530339,5430753,8222227,7680618,7375643,5622772,7062482,7932102,7298316,7814949,7345196,6550407,7505820,8480810
2021-11-17T02:10,7641331,9439908,7944222,7022754,8471416,7992826,8338484,7572563,7823579,7659023,9493506,7038595,6053296,7241216,9253524,7838270,6278007,6955178,6492345,6607202,6967728,6110111,7479983,6540678,7541165,8970424,6617892,6036227,7811995,7847879,7666442,9194206,6807121,8824976,6474617
2021-11-17T02:15,6803623,9184350,7024077,8075571,6935987,8825136,8360570,6905581,6927219,6855907,7042102,8055890,7197117,6841010,8030347,5218601,8753595,6588841,7099680,7793683,6732619,7835710,7283798,8609855,7351834,6481459,7984317,7373082,6722247,6218160,7503328,5847602,9401564,8159577,7236743
2021-11-17T02:20,6159219,7733940,9073405,6407984,7656218,7303953,6543378,7412508,6986701,6493677,7255270,8248398,8034588,9320961,7032312,8632484,7073729,7370680,8116086,6884376,7590759,9538147,8114919,7262165,7810557,7203223,9146343,7623725,9125379,4904313,6450996,7694770,6964532,7439731,7747527
2021-11-17T02:25,7480368,7295887,8452292,9833920,7708157,8885435,8071212,5044345,7770248,7521853,7817180,8344533,6913467,7329555,7994488,7577516,9614902,8115797,8101184,7050158,8338479,6738697,7794002,6524536,9287037,7371133,8725625,8064040,6969925,5992017,8496219,7409640,6728650,7716887,7217154
2021-11-17T02:30,6711968,8031633,7189836,9360693,7722407,7069518,9858690,8607557,5843536,6656314,6950166,6764448,6876513,7118843,8717468,6321110,6809109,6307664,8048139,9323826,7922305,6124133,6380000,6953139,8234348,7842058,7656263,6618807,6573725,5861195,7779352,7382371,6286154,7684364,7732819
2021-11-17T02:35,6890678,6845966,8307982,7708748,7744441,8088851,7908719,9838178,5820679,8559855,8163882,7414282,7883724,7126199,6776401,7485147,5976776,7828240,8072957,6590017,8870267,6017019,7191150,7208862,6709771,5770143,7021237,9580282,5456252,6410495,6154292,8727610,9910673,8730351,7674929
2021-11-17T02:40,8036680,8229576,8378537,7893825,6433161,7663998,5607998,7689019,7288249,6735638,8503178,6822291,7330244,7542394,8480955,6786735,5502137,6389217,7442501,6637949,7277676,6487911,7333791,8588103,7418658,8310719,5828439,7054870,6412189,6365623,6430521,6972594,6834494,8679581,6883285
2021-11-17T02:45,7782326,6691426,5802726,7110257,6614572,6674869,8191966,6461716,7645680,7708435,7903253,7118017,8085889,8705541,6334961,5988661,7467064,6147981,8290517,8528147,7956610,8301824,7303344,8547958,8770355,9085419,7360039,6104775,8870388,8568263,5859540,6392560,5902907,5855788,6615763
2021-11-17T02:50,5424316,6786467,7451063,7841949,6545321,6554084,7767806,7433630,8232991,8396441,8889192,8987232,7016290,6514093,8370730,7064345,8666872,7219983,6378922,7373851,7681819,8528118,7264717,7122206,8545586,7241362,6689475,7460980,6018263,6126405,7100939,5277651,8034736,5810566,6915469
2021-11-17T02:55,7981789,7272431,6615602,7217482,7948675,7765999,6691033,6979369,6502938,7697604,7463414,8296020,8950684,7485100,7176960,6813450,6756773,6950925,6232401,7278256,6843494,7589941,7377655,7415042,8585198,7751914,7816600,8506898,9260061,8233166,8415548,6662872,5972100,7497203,5644582
2021-11-17T03:00,7698419,8489393,6438884,5490234,8813563,8427533,9266336,7390816,6062675,7823011,6415660,7544978,7404867,6597327,7179983,5308847,6761107,9564048,7086969,7208201,10166712,7328156,9180288,8256201,8899342,6250427,5742884,6737075,7493806,7530499,6739530,7692224,7204312,6968897,8295186
2021-11-17T03:05,6202906,6128047,5676363,8101967,8207872,7833249,7768285,6323883,7102298,8712341,7912860,7720432,5733556,8772667,7975623,8529625,6466001,7489647,8213961,5896958,7631184,8868552,6320621,6817623,8591652,9370508,7607418,7156401,7140091,7215287,6211454,7246206,7384275,5244275,5427654
2021-11-17T03:10,8331697,7692000,7583139,5983510,7202719,7333269,7457699,8452157,8265021,8596909,8127926,5788231,6029863,7270852,8006626,5562435,8387073,5304894,7700017,7800488,6566345,7403193,9117250,7500484,8173614,8106387,6839785,7228120,8226930,6477267,8105407,6663756,8136219,8846163,5934772
2021-11-17T03:15,7583448,6667095,8690764,8254551,7186727,6865652,6886086,7968221,8801969,7385488,8014814,6824543,6774918,6940793,7020833,8021472,7022246,8978262,7909709,7263009,8520817,8077861,7267823,7526438,7501361,6406740,6119191,7941640,7128647,7517570,7658870,8049930,6846032,8001553,7100334
2021-11-17T03:20,7312012,7528923,8045283,6473645,6971402,8880639,6325305,9731202,6929061,8813904,6318120,8537836,6910617,8424550,7365769,6905407,7423439,7374391,6629887,7395194,5566275,7763585,7151850,7750936,7157068,8541656,8548820,7110933,6282632,6431199,8064280,7492246,8011223,8270468,6789889
2021-11-17T03:25,6033984,7019198,8055313,7888304,6347092,7757901,8383690,7015470,7678109,7744767,8133981,7046344,7663281,8189353,5856708,6989676,7296823,5512167,8026101,7400770,7862188,7957122,6123756,5591650,8209337,6629199,7622788,8771667,7564911,7979241,6062393,8160320,6384819,7690244,7438312
2021-11-17T03:30,6900687,9060070,7194429,6394767,7910889,6299618,7755286,7204790,6016252,7502183,5933813,6731470,6566612,7951912,6986254,7435841,6376294,7484377,8003249,7951594,7595728,7605495,7492694,7218447,6901619,6617057,7435806,8101796,7818384,7017230,8528230,7293475,6902330,7247780,7731169
2021-11-17T03:35,8243814,8774539,8489398,7654393,7715746,7180712,7957399,6876417,4607163,7143283,7309341,5967267,7771848,7616381,6533492,7093509,7878485,4432821,6731690,7183925,6897303,8021329,8392007,8136975,7448833,7221991,5670731,7029603,7389488,7238858,6883265,9297088,7847552,8732633,8044587
2021-11-17T03:40,7154514,7506773,8259273,7103580,5705043,7203882,8417857,6535635,8249810,7658231,8179692,7927477,7795000,6005370,6946184,5679784,8740877,5930952,6399939,8972027,6135844,8009796,7982978,6735383,7906625,6611489,7994858,6124667,7675932,5566801,8092720,6524116,7865618,8618826,6805001
2021-11-17T03:45,7794263,5869574,7289893,6893026,8286909,8693134,6761359,7870075,7541201,6883571,6737421,7676052,7132639,7288289,7099277,6494561,9069118,7479175,5192853,5877013,6626491,7632891,7176341,7340569,6843114,7652264,6661414,7337661,7028914,7066065,6101884,9274148,6995954,7800924,8950642
2021-11-17T03:50,6971123,9742321,7426039,8885208,8288092,7005511,6745708,6998586,6703207,7917284,8720429,5972491,7850540,8384597,8066710,8120871,7117686,7315721,6194820,6788493,7169987,8159676,5445178,8200173,6360083,6026265,6740842,7389410,8883701,7603595,5358812,6537333,7474346,7698872,6389813
2021-11-17T03:55,7981900,6681048,7298112,5725086,7635411,6494524,4765304,5926590,7070383,7371972,6484253,7325080,9227984,8860087,8274126,6135617,7104203,7636964,5807956,6432618,7531154,8540129,5927054,7461175,8822145,8688345,8712577,6339774,7236837,8523033,6392763,9023872,8025363,6556478,6798273
2021-11-17T04:00,6234241,8310449,7001256,4533148,5876690,8111496,7291893,5783502,6759583,7659840,7920539,9073602,6396446,7637676,7629617,7694396,7077926,7034976,6520388,8318792,5723978,7374858,6567938,9162120,7677285,8141839,7660022,6947720,8024944,6747482,7875610,7570030,8085385,8846593,8685561
2021-11-17T04:05,5664777,7699955,7912240,8075784,5350022,6905059,6917181,7297005,8590001,6380245,9410542,5780959,5281449,6930612,7658985,7861942,6327878,7228049,7849735,6938396,8800414,6011285,8506941,8039828,8520428,6991978,8072064,9194025,7783675,7580829,7420270,6085225,7534425,6655730,6581502
2021-11-17T04:10,9115338,7352607,6001042,9679038,9016958,10309355,6951765,7998920,6087266,7093301,8567845,6276498,8227801,7595147,7988581,7458781,6933782,7326332,6938930,8774640,5434199,7650888,8147299,6840718,7105536,7935509,5613272,7616431,6258755,9579967,7320752,5447310,6438637,7881133,8016188
2021-11-17T04:15,5441918,6896931,8912989,6876310,6693504,7536038,8332263,6193537,6799977,6877631,6693767,8248935,7526744,6002225,6537440,6711395,6985405,7668602,6417091,6827429,9270653,6440188,8105714,9171295,8356521,10158995,6032317,7726843,6453581,7099429,7945229,7566371,6999841,6935748,7173740
2021-11-17T04:20,6541738,6716283,5893415,7341454,7291460,8789382,7226174,7064563,6978696,9083106,9237854,8844770,7990854,7432712,7665813,7640386,7814477,8213976,4813549,8720547,8437072,8989593,7861413,7428818,7714282,7546708,5934137,6248818,7032581,6893947,7255917,6726326,8208845,6176764,6282664
2021-11-17T04:25,6132272,7660018,7515441,7469307,7572656,8601180,6034322,6745034,7073121,8059043,7603856,8008384,8226130,7524818,7334333,7855868,7337318,7732477,6074669,7179594,5450190,7471084,7652010,6525613,6306282,6023542,9300643,7382461,6284468,8329464,8020011,6362174,6462169,6954259,7421084
2021-11-17T04:30,9536178,7162626,6932151,6938819,7696806,9448467,8967655,8619648,6800611,7774882,6486349,6817808,8773148,5748153,6052075,5869492,8513980,6650236,7280851,7118527,7046439,8385759,7445036,7538926,7577735,7144424,8870612,6499291,7568161,8345866,6784917,5361574,8370278,7187283,7877901
2021-11-17T04:35,8676788,6594900,8811880,6030429,6855364,7142679,8328450,6300505,6586524,8757017,7113479,5963877,7229850,7248789,7003004,7185735,8959712,8198343,7505529,7906925,7270269,7900991,6471533,7942191,6604322,8333974,7468836,7121743,8173640,7038710,9006404,7793003,7857373,6019584,6459636
2021-11-17T04:40,6371612,5141461,8553282,9406760,7199487,7540820,6464857,6621219,6517037,6727798,8558140,8132866,7686248,6993122,7532209,7297278,9217082,8585205,9447922,6653547,9124548,7744952,6735181,7037077,8553453,7442942,8389167,7130496,6237433,8020434,10211674,7399551,6339318,8374584,7808447
2021-11-17T04:45,9223756,9161354,7933686,7202940,8284266,7163752,7912227,7459923,7998549,7427117,6357103,8105589,7240747,9398052,7051634,6167342,9095713,8649942,6911295,5796938,6889715,7015511,7358044,5828380,6919638,6719983,6765024,8971331,7592736,7094021,8421507,7758397,6643689,6641712,8965744
2021-11-17T04:50,7341440,5920161,8186456,6732118,6923063,7442762,7744456,6910863,6932339,6024863,7287515,5963772,6310049,6529629,7573176,5732219,9154038,8217788,7020373,7356738,7685291,6824305,6505211,6684253,7374417,8781603,7796880,8311999,8184651,6417794,5860042,8333010,7766728,8005634,7689231
2021-11-17T04:55,6395871,10226146,6521226,7469536,7947216,8079211,7638994,8159511,5631591,7599470,7890435,8046288,7771829,7769412,9003514,5849203,7849748,8171801,6638964,6390683,7261127,8157413,6271744,7702480,7505447,7021396,7807579,7891733,7104410,7269288,8482438,6531989,7165549,7036606,8824553
2021-11-17T05:00,7114526,6725791,7501775,7188811,8307314,9909264,7502556,6534968,9388964,7864968,7649821,6457668,7660387,7640024,7078582,7001191,7279649,7580402,7520090,9705619,9708860,8334064,8345172,6572257,6975491,8254713,8901891,6946780,6186254,8758842,9147998,8034244,8279565,7090926,5922931
2021-11-17T05:05,5416923,8322731,7904384,8683479,6987618,6010415,7602217,7216473,6504264,8135619,6633301,6275689,5780846,6200434,7695827,8657520,7924260,8305769,8296290,7037632,7121043,8167633,6287690,7411371,7271525,10357690,7852555,9484044,8217534,8072450,6313902,7328495,9231917,8588883,6869294
2021-11-17T05:10,7059302,7140914,6557495,10408656,7552292,7392553,7069446,6708837,6883974,7549075,6410362,6639487,7966509,5998787,7512998,7516859,7886452,6515967,7314244,7386271,7592532,5318764,5393835,8623259,9820264,8504765,8352182,6325666,7045212,7537148,10006539,6563787,6413112,5185729,6718689
2021-11-17T05:15,8703601,8052119,7331459,6125964,6631758,8370010,7740687,8003176,7793563,7959032,8203440,8737486,8227142,7815201,8203001,8254112,6602677,7644005,6577209,7231259,5843989,6527210,5327603,7191325,8193654,7485743,7186626,7582235,9735346,8150995,7192430,8846625,6576988,6914614,7433267
2021-11-17T05:20,8208196,8480513,7728473,8917700,7653154,8233096,6057874,7857485,7267463,6617709,7029131,6622579,8943951,6259595,7349745,5959401,6213695,6441632,7732341,5971173,8459352,8084742,7646150,6178137,6932397,6406254,7186214,7069429,7739754,5515657,6230426,7488046,8510545,7631501,6097183
2021-11-17T05:25,7019836,4889438,7301073,6220121,4992155,7824396,5509986,7370967,7030184,7822028,8302553,7360276,7399224,5366414,7215236,6495984,8243835,7063873,6748540,7768369,7177214,6912145,7160758,8759811,4932037,6665217,7229092,7785060,5846348,8249169,5946695,6600880,8074364,6337684,9589453
2021-11-17T05:30,7266355,7732905,7752916,7328940,7839813,7459460,6183849,7423530,7546156,7665272,7545181,7734761,7908602,6549825,6397122,8750576,8200787,6972285,6366835,6993595,7241530,8004255,7015199,6045101,6458087,9051303,7910959,9163243,9709326,9823845,7872841,8800617,6813167,9639267,6380450
2021-11-17T05:35,6900398,9737616,9309174,7596685,7261380,5719748,6461694,6900188,9118245,7499483,9221860,6656121,7785375,5777032,6462631,8548270,6350221,6758582,7580521,6813381,7855563,6575435,8440588,6372674,6266891,7118348,7253707,7361077,6221614,6188330,6755185,7480907,6583056,6734653,7509908
2021-11-17T05:40,7768571,8438443,7049331,6626171,7994973,8468960,7792345,8683126,9539795,7958453,7633507,7512840,5399147,6641081,9185167,8147717,6280311,7057093,8236418,7617016,8331574,6376661,8477241,6426877,6560884,6664494,6668209,5904417,8529036,6514865,7188866,7086293,7516626,5016999,7057018
2021-11-17T05:45,8278710,5785190,7960640,8556885,9296739,8977262,6821285,7369704,7842083,5839674,6964839,6200643,6790411,6742075,8800578,6631580,6758369,7367538,7831847,6655364,7280602,5681453,7759905,8547937,8267810,6993274,6727939,9319878,6837573,7120872,7734785,6280137,9204064,6460729,7758669
2021-11-17T05:50,7569151,8111656,5909367,5919947,6094955,6624649,8843117,6713692,8958892,6278716,7780292,6066127,5602855,7503565,7782205,8670528,7102669,9084617,7000202,7777857,6043544,6740668,7484186,7210459,5133929,7610687,8539567,7777579,6984591,7437968,7045409,8695618,4957664,7126642,7171168
2021-11-17T05:55,6364107,7602752,6926049,7758485,6170088,8193004,6646215,8499761,8262103,5879024,8245223,6706608,7312281,8316580,8552157,6872198,6253059,7984956,3871575,7764438,7586700,6160448,7448409,7485858,9041294,6772776,10777278,6898222,6666954,7255138,6815403,8329345,8484879,6064771,7997074
2021-11-17T06:00,6621949,5956533,6099632,7180379,8047771,7390481,9793452,7580741,8164252,9107895,7604091,5500105,8958036,7131359,7232548,7784358,7411480,8468262,8929645,6617689,6956846,7835237,7186184,8163068,5563799,8425963,8104162,7346892,6370963,7135770,8172002,6508655,6542525,6970888,8643063
2021-11-17T06:05,7804627,7120837,8006556,6947587,8044594,6504654,7821256,6383549,8492385,8188514,8644630,6989213,7826346,7534085,6207475,5671178,7467867,7636084,6918781,7929920,6498622,8268603,4720709,7496915,7406258,8674345,8782249,6528816,6013263,6325646,6850336,7702584,7612955,6015999,7631142
2021-11-17T06:10,9195056,6912183,7710511,7257387,6851363,7239410,6547216,6513594,6227909,7277104,7014004,6088058,8980731,7752736,6502497,7135800,7066095,8323379,5571791,6913758,8062597,7537237,7102147,6447774,7422671,6435421,5823251,7742476,8367134,9210852,8302157,6823224,7358232,5790266,7609191
2021-11-17T06:15,5201621,6889659,7084348,8109317,7667614,7755270,6169520,6639401,8766956,6304568,6471615,6363520,5889159,9009822,7685716,7962178,5966651,7224986,7452152,6023401,7643905,6752388,6126788,6592028,6752615,7886801,5762928,7802525,6904419,6704952,7487111,9219944,6249186,9136070,7645460
2021-11-17T06:20,6619374,6628738,5917960,8022135,7726337,6780108,6400565,8545396,5983497,7944897,7175145,7956236,8051423,7281984,7568355,9143932,6727933,7643060,8884527,8931568,7886341,8954379,7120154,8664635,7885491,6763346,7638892,8204939,5937745,6018874,6449547,7711119,7464131,6664469,6804107
2021-11-17T06:25,7157580,5150263,4970714,6946585,8795559,8519146,5075099,8423027,7991984,7142430,7823922,7208831,8766499,5732413,8161283,8929786,7451441,8755590,7169078,7180039,6471817,7200335,7762417,9399484,8063253,7657796,6101173,8366659,6645303,8026650,6292611,10804069,7331333,5576843,6699559
2021-11-17T06:30,8344418,6850384,8086156,7275003,8006110,7400023,9120929,6326956,8613361,7861763,6249521,10334602,6372500,7014154,4675141,7788868,7024581,8004601,7416549,7863702,8196823,7660890,7838063,7480020,6902272,5553814,7373592,7588850,8593643,7006160,7279475,7208094,5588707,5935290,8490310
2021-11-17T06:35,9058555,7175689,7964898,5407317,8179650,7344791,8101500,8160541,6814017,7327863,7631681,6258722,6851789,7570136,6578465,7884890,8328302,7481130,5963193,6662023,7775058,8982337,8360775,8392136,5664696,7058054,6738512,7945009,5980062,5427879,6020202,6644904,5417720,7902094,6151559
2021-11-17T06:40,7238911,7408637,6583487,6124817,6219916,6288956,8219034,6787761,6544008,7696347,8714893,8675247,7031296,6201647,7389628,6933241,4793650,6709262,8077838,7902202,7636917,8468214,7735592,6187367,6657251,7694774,5750909,6771872,7156385,5879470,6752473,7222953,5900316,7091842,6335337
2021-11-17T06:45,8692673,7380908,8912312,5218527,5524882,6735436,9848267,7416986,8077544,6198943,6311328,9104451,8132408,7977306,8654717,7229737,7764664,5768080,7334215,9935713,9612324,5328996,6215621,6156550,6057328,7365694,7825755,6820357,8765969,6208328,7865033,6229784,7100377,5704994,8474833
2021-11-17T06:50,6841251,7317611,7267480,8996632,8304608,8193739,8035634,9049497,6730362,6812539,7405219,8741339,7823127,7814574,5886326,8312113,7201441,7427821,7762530,7887648,6535041,6372292,7633176,6632013,8060612,6725750,5918111,8213829,8612078,9363343,7673233,6097539,6185512,7822652,10249998
2021-11-17T06:55,8177283,8887608,7334551,6955426,8185179,5755413,7467146,5842456,6758985,6687534,8029348,7261175,7051884,8765792,8292293,5080941,7944717,8317860,6156431,8099992,6423673,6916086,6955964,4285040,5497344,6091421,7207527,8018069,6422568,7883042,8338110,5127272,6453144,7529841,5707058
2021-11-17T07:00,8052979,8408507,6709036,6216235,7086255,4970319,7986519,8856043,6197963,7508842,7122508,8533595,6502206,6779263,7937903,6601682,6785974,7919246,8442507,7964190,6539794,6481514,6081730,7229013,8070131,6131627,7529729,8525688,6802036,8264702,5050133,7202942,8846147,6751933,5524485
2021-11-17T07:05,8866748,6487605,6660000,3928837,6949373,6410202,7671829,7969688,6948429,7625900,8651212,7178946,6998697,6004835,7215025,6419927,8455859,6702200,8169954,6170515,8049679,8780464,7178229,7457106,7629784,7980447,6835711,6554246,6172230,6196109,8344680,6873778,8221658,8789663,6717721
2021-11-17T07:10,7418226,7995067,8902789,7575669,7104787,8181256,8009466,6187545,8313495,7885126,9083122,8581491,7773772,6430712,8239044,8240298,9305057,8123362,7412082,7493549,6304403,7159949,7560692,7062150,7764665,7889134,7772581,7762624,7080278,7658439,5541006,7881159,8291036,6655018,6535507
2021-11-17T07:15,6699477,6442092,6664155,8340428,6258881,7258817,6383350,6474811,6885503,8641341,6492921,6624350,8203685,6600280,5506928,7095679,8663131,7461080,8115241,7251416,7576888,7685916,8841224,9150029,7387741,7210960,6870267,7465966,7460989,7050378,7524267,7465418,7404439,6218673,7647426
2021-11-17T07:20,7326341,8894413,7368060,6918508,9096051,6427612,6958374,6589237,9388946,8098204,8736700,6951955,6175211,6870661,7226090,9034593,6652657,7023522,7610133,8533054,6378439,6325775,8329008,7163533,8716273,8309651,6380756,7044388,7186746,7200204,7332841,8127245,7969395,6894148,7950514
2021-11-17T07:25,7350441,6684519,5982787,6318016,7293533,8276109,6881833,10075672,7238468,7088874,6808558,6400423,6757215,6414401,6764787,7022471,6970412,6923673,6386511,7083668,7567606,7831393,6133015,6239513,8150148,6090790,7163630,8431191,8946825,8722308,7117852,7179781,6668360,7221925,7701888
2021-11-17T07:30,10662161,8168426,6026234,7167182,9824523,7463212,6493036,8753344,7972137,5666824,8342617,7352094,8120817,7698068,9401661,8384185,7930836,8761305,8211002,6706897,7301601,6482755,8619007,8311311,8731033,8660527,7508758,5744971,7048278,7705296,8204924,7432115,5656709,7754758,8495498
2021-11-17T07:35,7434775,8602694,6685376,6710655,7330019,5551485,8206914,7544817,7142144,5839080,9661039,6451888,7057077,6853468,8419424,7490795,6888249,7919450,6781051,7091448,8481589,7858662,7067866,8398545,8358378,6860483,7371130,7648032,6768929,5821917,7172133,8621641,8523713,8437670,7085377
2021-11-17T07:40,8899732,5976605,8377366,6544493,7181510,4800885,8822006,6721977,7108542,8397678,8134865,7438344,7836797,8738438,6774535,8990167,5958404,8298299,7777752,8598962,6168060,8142830,6271516,6547850,6507421,6762791,7196679,7816561,5268753,6925460,7370890,8516651,7875583,8369042,8384095
2021-11-17T07:45,7521267,6693134,6634383,4861076,8479118,7457642,7506592,7750489,8016795,6814599,6442629,8759140,6502625,9000426,8793144,6467988,7325379,7905679,6700741,8094726,6684126,7923052,8143067,10231462,8328384,6337519,8688562,7611635,5971721,7015031,9413407,8737421,8112855,6833557,7565778
2021-11-17T07:50,7105278,7677403,7110956,7890937,8740124,5792745,7703057,7983823,8069283,7403958,6562078,6991043,6680918,8392880,7149614,7614086,7261316,8303881,6966132,6964268,8232221,5957275,7114571,7176046,6357706,7002696,8056320,6458313,6260199,5781829,6926121,7284542,7513386,6648948,7124019
2021-11-17T07:55,7830939,8672711,8606322,7798702,8151089,5495672,5603624,6651069,7505544,6708540,6353585,7579294,5167814,6084657,7501970,8250842,7379502,7326602,8066042,6891486,7760419,8426053,6909694,6595234,8788174,7167301,7158964,7777311,6777426,8129585,8004237,6906586,7615903,6999434,6478083
2021-11-17T08:00,9202537,5571101,6490922,6570216,5933826,7391626,9912583,8499235,6736995,8408563,6705463,8110645,7741117,8268255,7294290,10260430,7223031,9310345,5662950,9326478,7454997,8297154,7018077,8102337,8120763,8584051,6276863,7516111,7762484,7123544,7840349,6402435,8301319,7655329,8872447
2021-11-17T08:05,6308056,6697684,7218353,8087129,6708574,6143849,6519153,7800773,6455680,7588068,8190840,5203282,5723571,8819677,8075203,6357631,6496903,7348617,8183908,8803602,9020741,7539189,7634059,5950775,6223840,6664833,9115520,6220242,6125615,6076850,7227350,7758321,8985090,8463175,6925747
2021-11-17T08:10,5164807,5827729,9627877,7373475,7893000,7843466,8003110,8008267,5668806,7054283,8517735,9525658,6738342,6211893,8085715,7356076,7161796,6791996,7469760,6996542,9166738,7847410,6328527,6037367,6655384,7796390,5754622,7275429,5960529,6404467,6549202,7684683,8585553,8075913,7943980
2021-11-17T08:15,5507897,8198993,5130390,5590572,7660687,6229172,8089328,8100654,7551201,7813242,5637042,9136765,6065063,7185076,7623601,7540186,7171102,7479746,7891402,7174877,6531237,8163207,5922172,7377514,7793665,8990196,7918231,7084192,5486625,7168029,5988123,5838510,6525917,7519927,7100356
2021-11-17T08:20,7699381,7071614,8643960,4822752,8579130,6062732,7563929,7867691,6916231,6140272,6847125,5741333,7439065,7239215,7965902,6865569,8097466,7146430,7913510,5738255,8521298,7621904,8130440,6956408,6831234,6688641,6606741,6683159,5389147,8200796,6694910,6187540,5824019,8951273,7043273
